City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Rocha,-34.48,-54.34,70.7,69,0,13.33,UY,2020-01-01 22:07:26
309,Midland,32.0,-102.08,54.0,37,1,12.75,US,2020-01-01 22:09:15
310,Mbekenyera,-10.0,38.98,72.82,99,100,6.22,TZ,2020-01-01 22:11:22
311,Aswan,24.09,32.9,53.6,32,0,9.17,EG,2020-01-01 22:08:04
312,Vilyuysk,63.75,121.63,-33.0,95,91,3.85,RU,2020-01-01 22:11:23
313,Forbes,-33.38,148.01,69.6,55,0,6.22,AU,2020-01-01 22:11:23
314,Saint-Augustin,45.63,-73.98,33.01,89,75,8.05,CA,2020-01-01 22:11:23
315,Alofi,-19.06,-169.92,80.6,74,0,12.75,NU,2020-01-01 22:11:23
316,Pokhara,28.21,83.99,49.98,55,99,2.1,NP,2020-01-01 22:11:24
317,Iskateley,67.68,53.15,10.22,89,3,11.65,RU,2020-01-01 22:11:24
318,Te Anau,-45.41,167.72,50.67,96,100,5.73,NZ,2020-01-01 22:11:24
319,Mareeba,-16.99,145.42,81.0,69,13,1.12,AU,2020-01-01 22:11:24
320,Alyangula,-13.85,136.42,77.0,100,67,5.84,AU,2020-01-01 22:11:25
321,Bowen,-20.01,148.25,78.8,78,40,6.93,AU,2020-01-01 22:11:25
322,Boa Esperanca,-1.91,-60.0,82.62,72,98,3.53,BR,2020-01-01 22:11:25
323,Vila Velha,-3.71,-38.6,80.6,78,99,10.29,BR,2020-01-01 22:11:25
324,Cidreira,-30.17,-50.22,77.36,88,16,17.52,BR,2020-01-01 22:09:47
325,Miyako,33.63,130.94,44.6,80,40,8.05,JP,2020-01-01 22:11:26
326,Surt,31.21,16.59,53.65,67,33,14.9,LY,2020-01-01 22:11:27
327,Mahanoro,-19.9,48.8,81.59,74,97,7.43,MG,2020-01-01 22:11:27
328,Qingquan,34.7,106.0,27.27,90,6,1.05,CN,2020-01-01 22:11:27
329,Jamsa,61.86,25.19,41.0,78,96,14.99,FI,2020-01-01 22:11:28
330,Agadez,16.97,7.99,57.2,15,1,14.99,NE,2020-01-01 22:07:56
331,Fortuna,40.6,-124.16,55.99,100,90,8.05,US,2020-01-01 22:11:28
332,Moerai,-22.43,-151.33,78.08,87,100,33.42,PF,2020-01-01 22:11:29
333,Jaguaribe,-5.88,-38.62,77.77,75,99,3.51,BR,2020-01-01 22:11:29
334,Ovalle,-30.6,-71.2,78.89,32,0,9.73,CL,2020-01-01 22:11:29
335,Abu Samrah,35.3,37.18,47.79,84,8,6.06,SY,2020-01-01 22:11:30
336,Verkh-Chebula,56.03,87.61,22.84,88,100,16.42,RU,2020-01-01 22:11:30
337,Ozinki,51.2,49.73,28.62,96,100,10.4,RU,2020-01-01 22:11:30
338,Wukari,7.87,9.78,77.16,21,3,8.55,NG,2020-01-01 22:11:31
339,Egvekinot,66.32,-179.17,-22.02,84,0,11.61,RU,2020-01-01 22:11:31
340,Kailua,21.39,-157.74,80.6,73,75,10.29,US,2020-01-01 22:11:31
341,Kingsville,27.52,-97.86,62.01,93,90,4.7,US,2020-01-01 22:11:31
342,Icatu,-2.77,-44.05,80.6,88,75,8.05,BR,2020-01-01 22:11:32
343,Sovetskiy,56.76,48.47,7.05,96,56,6.31,RU,2020-01-01 22:11:32
344,Cullman,34.17,-86.84,53.6,37,1,3.36,US,2020-01-01 22:09:03
345,Zhigansk,66.77,123.37,-33.97,93,0,6.67,RU,2020-01-01 22:11:33
346,Arlit,18.74,7.39,50.9,22,0,10.0,NE,2020-01-01 22:11:33
347,Hofn,64.25,-15.21,40.06,89,100,28.83,IS,2020-01-01 22:11:33
348,Obo,5.39,26.49,75.07,34,100,2.93,CF,2020-01-01 22:11:34
349,Lingao,19.91,109.69,68.86,88,5,15.57,CN,2020-01-01 22:11:34
350,Itarema,-2.92,-39.92,79.84,76,2,7.67,BR,2020-01-01 22:07:27
351,Vallenar,-28.58,-70.76,70.07,55,0,12.24,CL,2020-01-01 22:11:35
352,Banepa,27.63,85.52,41.0,100,40,4.7,NP,2020-01-01 22:11:35
353,Buchanan,5.88,-10.05,77.0,94,20,4.16,LR,2020-01-01 22:11:35
354,Kassala,15.45,36.38,72.9,61,0,6.93,SD,2020-01-01 22:11:36
355,Tilichiki,60.47,166.1,-2.38,84,100,8.88,RU,2020-01-01 22:09:30
356,Port Hedland,-20.31,118.58,84.2,83,75,9.17,AU,2020-01-01 22:11:36
357,Cayenne,4.94,-52.33,80.6,74,40,4.7,GF,2020-01-01 22:11:37
358,Bonthe,7.53,-12.5,79.09,77,36,8.72,SL,2020-01-01 22:11:37
359,Snezhnogorsk,69.19,33.23,12.2,85,75,4.47,RU,2020-01-01 22:11:37
360,Biloela,-24.4,150.51,73.44,78,9,3.29,AU,2020-01-01 22:11:37
361,Grootfontein,-19.56,18.1,67.42,85,100,21.3,NA,2020-01-01 22:11:38
362,Matola,-25.97,32.47,80.6,78,40,8.05,MZ,2020-01-01 22:11:38
363,Ursulo Galvan,20.6,-97.44,73.4,73,90,5.99,MX,2020-01-01 22:11:38
364,Fort Nelson,58.81,-122.69,8.6,92,75,3.04,CA,2020-01-01 22:11:39
365,Port Hardy,50.7,-127.42,42.8,81,75,9.17,CA,2020-01-01 22:10:20
366,Katsuura,33.93,134.5,37.4,81,20,10.29,JP,2020-01-01 22:07:25
367,Ambatofinandrahana,-20.55,46.8,64.72,93,100,4.43,MG,2020-01-01 22:11:39
368,Saint-Pierre,48.95,4.24,35.6,100,90,4.7,FR,2020-01-01 22:11:40
369,Kodiak,39.95,-94.76,55.99,43,1,23.04,US,2020-01-01 22:11:40
370,Santa Lucia,41.98,12.66,48.0,56,0,4.7,IT,2020-01-01 22:11:40
371,Hay River,60.82,-115.79,6.8,84,90,4.7,CA,2020-01-01 22:11:41
372,Ballarat,-37.56,143.86,63.0,58,0,1.99,AU,2020-01-01 22:11:42
373,Elk City,35.41,-99.4,53.6,34,1,23.04,US,2020-01-01 22:11:42
374,Codrington,-28.95,153.24,79.0,78,6,4.7,AU,2020-01-01 22:09:30
375,Edmond,35.66,-97.47,55.4,46,1,25.28,US,2020-01-01 22:11:42
376,Moose Factory,51.26,-80.61,14.0,85,90,6.93,CA,2020-01-01 22:11:43
377,Ancud,-41.87,-73.83,71.6,53,35,8.05,CL,2020-01-01 22:11:43
378,Cockburn Town,21.46,-71.14,78.44,67,9,5.21,TC,2020-01-01 22:07:56
379,Campeche,19.84,-90.54,84.2,62,40,11.41,MX,2020-01-01 22:11:43
380,Portland,43.66,-70.25,37.0,64,1,3.36,US,2020-01-01 22:10:41
381,San Jose,14.25,-87.96,79.52,35,14,5.1,HN,2020-01-01 22:11:44
382,Wilmington Island,32.0,-80.97,62.6,48,1,8.05,US,2020-01-01 22:11:44
383,West Bay,49.34,-123.21,55.4,71,20,5.82,CA,2020-01-01 22:11:45
384,Kearney,40.7,-99.08,41.0,64,75,10.29,US,2020-01-01 22:11:45
385,Tombouctou,16.77,-3.01,63.82,14,0,12.08,ML,2020-01-01 22:11:45
386,Saraland,30.82,-88.07,60.01,41,90,3.36,US,2020-01-01 22:11:46
387,Prince Rupert,54.32,-130.32,39.2,71,75,13.87,CA,2020-01-01 22:11:46
388,Sokoni,-12.89,28.78,66.02,96,100,2.71,CD,2020-01-01 22:11:47
389,Yazman,36.74,38.46,44.58,80,2,4.68,SY,2020-01-01 22:11:47
390,Rosaryville,38.76,-76.81,48.99,31,20,9.17,US,2020-01-01 22:11:47
391,Namibe,-15.19,12.15,72.79,83,100,7.92,AO,2020-01-01 22:08:55
392,Galveston,40.58,-86.19,45.0,56,1,14.99,US,2020-01-01 22:10:14
393,Nyimba,-14.56,30.81,68.7,81,100,3.74,ZM,2020-01-01 22:11:48
394,Kennett,36.24,-90.06,53.6,43,1,10.29,US,2020-01-01 22:11:48
395,Avera,33.19,-82.53,59.0,30,1,8.23,US,2020-01-01 22:11:48
396,Tarakan,3.3,117.63,74.7,92,99,6.31,ID,2020-01-01 22:11:49
397,Sorland,67.67,12.69,42.8,81,75,43.62,NO,2020-01-01 22:08:03
398,Ola,59.58,151.3,15.73,75,100,42.01,RU,2020-01-01 22:11:49
399,Riyadh,24.63,46.72,55.4,43,100,3.36,SA,2020-01-01 22:10:42
400,Mandalgovi,45.76,106.27,9.05,65,4,7.54,MN,2020-01-01 22:11:50
401,Ranong,9.96,98.62,76.73,85,19,3.49,TH,2020-01-01 22:11:50
402,Monster,52.03,4.17,37.99,93,90,6.93,NL,2020-01-01 22:11:50
403,Ati,13.21,18.34,69.01,20,0,14.43,TD,2020-01-01 22:11:51
404,Colac,-38.34,143.59,64.99,86,0,1.99,AU,2020-01-01 22:11:51
405,Huambo,-12.78,15.73,64.62,94,100,2.28,AO,2020-01-01 22:11:52
406,Longyearbyen,78.22,15.63,8.6,71,75,4.7,NO,2020-01-01 22:11:52
407,Warri,5.52,5.75,76.26,65,11,3.85,NG,2020-01-01 22:11:52
408,Brae,60.4,-1.35,46.4,87,100,28.86,GB,2020-01-01 22:11:52
409,Hualmay,-11.1,-77.61,76.73,59,61,7.99,PE,2020-01-01 22:11:53
410,Porto Velho,-8.75,-63.87,82.4,78,75,5.82,BR,2020-01-01 22:07:42
411,Fougamou,-1.22,10.59,75.25,95,81,2.46,GA,2020-01-01 22:11:53
412,Grand-Santi,4.27,-54.38,81.81,59,61,3.71,GF,2020-01-01 22:11:53
413,Sao Joao Da Barra,-21.64,-41.05,80.6,74,40,23.04,BR,2020-01-01 22:11:54
414,Wanning,48.64,13.53,34.0,92,0,1.12,AT,2020-01-01 22:11:54
415,Talnakh,69.49,88.39,-0.4,77,40,24.61,RU,2020-01-01 22:11:55
416,Kautokeino,69.01,23.04,22.28,94,100,9.93,NO,2020-01-01 22:11:55
417,Clyde River,70.47,-68.59,-9.4,69,20,10.29,CA,2020-01-01 22:11:55
418,Zlotow,53.36,17.04,34.0,86,90,12.75,PL,2020-01-01 22:11:56
419,Dali,34.79,109.94,28.72,49,0,1.01,CN,2020-01-01 22:11:56
420,Aklavik,68.22,-135.01,-7.6,76,90,6.93,CA,2020-01-01 22:11:57
421,Kavieng,-2.57,150.8,83.8,73,100,6.04,PG,2020-01-01 22:09:43
422,Murgab,37.5,61.97,39.2,93,0,6.93,TM,2020-01-01 22:11:57
423,Talaya,55.79,84.89,28.0,92,75,20.13,RU,2020-01-01 22:11:58
424,Kieta,-6.22,155.63,81.66,76,85,6.4,PG,2020-01-01 22:11:58
425,Salmas,38.2,44.77,26.6,92,0,2.24,IR,2020-01-01 22:07:45
426,Teknaf,20.86,92.31,64.72,97,67,1.21,BD,2020-01-01 22:11:58
427,Along,28.17,94.8,51.33,78,100,5.41,IN,2020-01-01 22:11:59
428,Pitimbu,-7.47,-34.81,80.6,78,75,6.93,BR,2020-01-01 22:11:59
429,Cananea,30.98,-110.3,59.0,32,1,4.7,MX,2020-01-01 22:11:59
430,Riosucio,5.42,-75.7,69.8,100,40,9.17,CO,2020-01-01 22:11:59
431,Hovd,63.83,10.7,48.99,75,75,12.75,NO,2020-01-01 22:12:00
432,Jadu,31.95,12.03,46.78,81,96,11.25,LY,2020-01-01 22:12:00
433,Marienburg,52.12,9.98,37.4,100,0,1.12,DE,2020-01-01 22:12:00
434,Dingle,11.0,122.67,72.54,93,46,9.6,PH,2020-01-01 22:12:01
435,Nguru,12.88,10.45,57.58,27,0,13.73,NG,2020-01-01 22:12:01
436,Yarada,17.65,83.27,75.76,86,92,20.04,IN,2020-01-01 22:12:01
437,Nantucket,41.28,-70.1,39.99,51,1,9.17,US,2020-01-01 22:12:01
438,Valdosta,30.83,-83.28,62.6,30,1,3.36,US,2020-01-01 22:12:02
439,Anadyr,64.73,177.51,-27.0,67,2,11.18,RU,2020-01-01 22:12:02
440,Padilla,3.23,-76.31,84.2,58,40,5.82,CO,2020-01-01 22:12:02
441,Isfana,39.84,69.53,35.6,93,90,4.47,KG,2020-01-01 22:12:03
442,Hamada,34.9,132.08,34.0,41,56,1.99,JP,2020-01-01 22:11:04
443,Puerto Del Rosario,28.5,-13.86,64.4,59,0,11.41,ES,2020-01-01 22:12:03
444,Moss Vale,-34.55,150.37,71.01,77,90,2.66,AU,2020-01-01 22:12:03
445,Okhotsk,59.36,143.24,16.56,89,100,16.89,RU,2020-01-01 22:12:04
446,Hare Bay,48.86,-53.99,32.0,95,90,21.92,CA,2020-01-01 22:12:04
447,Gemena,3.25,19.78,76.48,33,89,2.24,CD,2020-01-01 22:12:04
448,Samarai,-10.62,150.67,78.84,83,100,0.13,PG,2020-01-01 22:12:05
449,Chiriguana,9.36,-73.6,87.42,66,96,2.01,CO,2020-01-01 22:12:05
450,Baykit,61.68,96.39,-0.26,98,99,2.15,RU,2020-01-01 22:12:05
451,Morros,-2.87,-44.04,80.6,88,75,8.05,BR,2020-01-01 22:12:06
452,Isangel,-19.55,169.27,78.8,78,20,9.17,VU,2020-01-01 22:12:06
453,Madang,35.32,102.79,22.93,59,0,0.92,CN,2020-01-01 22:12:06
454,Provideniya,64.42,-173.23,-23.84,89,0,7.23,RU,2020-01-01 22:12:06
455,Saint-Joseph,43.56,6.97,46.99,93,0,4.7,FR,2020-01-01 22:12:07
456,Visnes,59.36,5.22,45.0,87,100,16.11,NO,2020-01-01 22:12:07
457,Mbanza-Ngungu,-5.25,14.87,70.81,90,100,0.72,CD,2020-01-01 22:12:07
458,Hasaki,35.73,140.83,28.0,100,20,1.12,JP,2020-01-01 22:09:34
459,Taywarah,33.35,64.42,18.93,93,62,2.98,AF,2020-01-01 22:12:08
460,Kurchum,48.57,83.65,10.67,86,60,3.49,KZ,2020-01-01 22:12:08
461,Sherlovaya Gora,50.53,116.31,-13.94,92,0,2.73,RU,2020-01-01 22:12:08
462,Ashdod,31.8,34.65,55.4,82,40,2.24,IL,2020-01-01 22:12:08
463,Mount Gambier,-37.83,140.78,57.2,93,90,2.24,AU,2020-01-01 22:08:50
464,Oxapampa,-10.58,-75.4,59.4,98,99,2.95,PE,2020-01-01 22:12:09
465,Bathsheba,13.22,-59.52,78.8,74,40,17.22,BB,2020-01-01 22:12:10
466,Ibra,22.69,58.55,65.66,60,42,7.16,OM,2020-01-01 22:12:10
467,Trincomalee,8.58,81.23,74.25,97,19,2.51,LK,2020-01-01 22:12:10
468,Luangwa,-15.62,30.4,74.89,58,100,1.54,MZ,2020-01-01 22:12:11
469,Shizunai,42.33,142.37,15.22,77,100,7.31,JP,2020-01-01 22:12:11
470,Takoradi,4.89,-1.75,81.79,73,2,7.16,GH,2020-01-01 22:09:20
471,Kuusamo,65.96,29.19,26.6,100,90,8.05,FI,2020-01-01 22:12:12
472,Alihe,50.57,123.73,-10.25,84,100,5.73,CN,2020-01-01 22:12:12
473,Ujjain,23.17,75.79,55.94,97,10,7.0,IN,2020-01-01 22:12:13
474,Houma,35.63,111.36,29.5,49,40,1.86,CN,2020-01-01 22:12:13
475,Bud,62.91,6.91,46.4,81,100,11.41,NO,2020-01-01 22:12:13
476,Chiang Khong,20.27,100.41,62.6,100,10,2.33,LA,2020-01-01 22:12:13
477,Santa Rosalia,38.07,13.27,51.8,76,20,5.82,IT,2020-01-01 22:12:14
478,Quimper,48.0,-4.1,48.2,100,90,3.36,FR,2020-01-01 22:12:14
479,Acapulco,16.86,-99.88,86.0,62,20,6.93,MX,2020-01-01 22:12:14
480,Alpatovo,43.7,45.24,33.8,86,24,11.18,RU,2020-01-01 22:12:15
481,George Town,5.42,100.33,80.6,74,40,5.82,MY,2020-01-01 22:12:15
482,Hellvik,59.92,5.78,44.6,93,75,27.51,NO,2020-01-01 22:12:16
483,Zyryanovsk,49.74,84.27,11.07,96,86,1.57,KZ,2020-01-01 22:12:16
484,Namtsy,62.72,129.66,-41.8,64,90,5.5,RU,2020-01-01 22:12:16
485,Teahupoo,-17.83,-149.27,86.0,70,75,17.22,PF,2020-01-01 22:12:16
486,Saint-Leu,-21.15,55.28,78.8,83,100,3.36,RE,2020-01-01 22:12:17
487,Springbok,-29.67,17.88,59.4,53,0,7.0,ZA,2020-01-01 22:12:17
488,College,64.86,-147.8,-0.4,77,90,9.17,US,2020-01-01 22:10:17
489,Port Macquarie,-31.43,152.91,81.0,78,90,10.29,AU,2020-01-01 22:12:18
490,Ukiah,39.15,-123.21,64.99,63,20,16.11,US,2020-01-01 22:12:18
491,Mogadishu,2.04,45.34,81.16,80,0,20.96,SO,2020-01-01 22:10:41
492,Watsa,3.04,29.53,71.11,53,51,2.13,CD,2020-01-01 22:12:19
493,Puerto Narino,-3.77,-70.38,77.0,100,90,3.36,CO,2020-01-01 22:12:19
494,Vila,45.18,8.4,39.99,92,44,4.7,IT,2020-01-01 22:12:19
495,Scottsbluff,41.87,-103.67,44.6,52,1,14.99,US,2020-01-01 22:12:20
496,Mitsamiouli,-11.38,43.28,82.4,83,40,5.82,KM,2020-01-01 22:12:20
497,Conde,-11.81,-37.61,77.85,85,100,16.24,BR,2020-01-01 22:12:20
498,Terney,45.05,136.61,1.85,63,0,7.85,RU,2020-01-01 22:12:21
499,Leshukonskoye,64.9,45.76,7.52,96,51,5.32,RU,2020-01-01 22:12:21
500,Urengoy,65.96,78.37,1.65,96,100,9.13,RU,2020-01-01 22:12:21
501,Haines Junction,60.75,-137.51,19.33,93,100,11.21,CA,2020-01-01 22:09:42
502,Ipameri,-17.72,-48.16,73.96,89,100,4.25,BR,2020-01-01 22:12:22
503,Grimstad,66.94,13.72,44.6,75,75,34.45,NO,2020-01-01 22:12:22
504,Veraval,49.65,0.71,42.8,100,90,5.82,FR,2020-01-01 22:12:22
505,Bilma,18.69,12.92,47.68,31,0,15.19,NE,2020-01-01 22:12:23
506,Mbabane,-26.33,31.14,73.4,88,31,13.87,SZ,2020-01-01 22:12:23
507,Pandharpur,17.68,75.33,74.79,51,21,6.71,IN,2020-01-01 22:12:23
508,Werda,-25.27,23.28,75.42,72,90,27.47,BW,2020-01-01 22:12:24
509,Westport,41.14,-73.36,39.99,47,75,11.41,US,2020-01-01 22:10:47
510,Sioux Lookout,50.1,-91.92,17.6,78,75,6.93,CA,2020-01-01 22:12:24
511,Friendswood,29.53,-95.2,63.0,59,90,5.82,US,2020-01-01 22:12:24
512,Amarante,41.27,-8.08,50.0,100,20,3.65,PT,2020-01-01 22:12:25
513,Sur,22.57,59.53,69.35,62,19,6.29,OM,2020-01-01 22:12:25
514,Marabba,12.35,32.18,76.73,20,16,10.89,SD,2020-01-01 22:12:25
515,Sao Felix Do Xingu,-6.64,-51.99,71.15,97,100,1.88,BR,2020-01-01 22:12:26
516,Caravelas,-17.73,-39.27,78.06,79,5,10.42,BR,2020-01-01 22:12:26
517,Gravdal,59.79,5.78,44.6,87,100,16.11,NO,2020-01-01 22:12:26
518,Naftalan,40.5,46.82,44.6,65,40,13.87,AZ,2020-01-01 22:12:26
519,Marao,10.3,15.3,69.12,23,0,12.53,TD,2020-01-01 22:12:27
520,Winslow,51.94,-0.88,45.0,93,90,5.82,GB,2020-01-01 22:11:44
521,North Myrtle Beach,33.83,-78.68,55.99,43,1,4.7,US,2020-01-01 22:12:27
522,Larkana,27.56,68.21,44.6,87,13,6.93,PK,2020-01-01 22:12:28
523,Ouadda,8.07,22.4,72.34,28,100,4.56,CF,2020-01-01 22:12:28
524,Coquimbo,-29.95,-71.34,64.4,72,20,12.75,CL,2020-01-01 22:12:28
525,Colomi,-17.34,-65.87,68.0,56,75,4.7,BO,2020-01-01 22:12:28
526,Ahipara,-35.17,173.16,77.0,84,32,1.01,NZ,2020-01-01 22:12:29
527,Yining,29.04,114.56,44.65,94,97,1.34,CN,2020-01-01 22:12:29
528,Deep River,46.1,-77.49,32.0,80,90,4.7,CA,2020-01-01 22:12:30
529,Carballo,43.21,-8.69,39.2,100,24,4.7,ES,2020-01-01 22:12:30
530,Placido De Castro,-10.34,-67.19,74.75,97,100,3.51,BR,2020-01-01 22:12:30
531,Bria,6.54,21.99,74.57,28,74,1.83,CF,2020-01-01 22:12:31
532,Bestobe,52.5,73.1,34.16,84,100,25.88,KZ,2020-01-01 22:12:31
533,Macau,-5.11,-36.64,81.21,83,100,20.74,BR,2020-01-01 22:12:31
534,Richards Bay,-28.77,32.06,77.32,84,100,8.34,ZA,2020-01-01 22:12:32
535,Fergus Falls,46.28,-96.08,32.0,86,1,11.41,US,2020-01-01 22:12:32
536,Raudeberg,61.99,5.14,46.4,87,75,31.09,NO,2020-01-01 22:12:32
537,San Andres,13.32,122.68,76.51,82,4,11.99,PH,2020-01-01 22:12:33
538,Emborion,40.48,21.55,37.99,79,0,13.87,GR,2020-01-01 22:12:33
539,Whitehorse,60.72,-135.06,30.2,86,75,20.8,CA,2020-01-01 22:12:33
540,Sarangani,5.4,125.46,82.4,70,100,10.56,PH,2020-01-01 22:12:34
541,Truro,50.26,-5.05,53.01,81,54,9.17,GB,2020-01-01 22:12:35
542,Pevek,69.7,170.27,-22.16,96,0,8.86,RU,2020-01-01 22:12:35
543,San Roque,6.49,-75.02,80.6,72,75,6.93,CO,2020-01-01 22:12:35
544,Yanam,16.73,82.22,73.4,89,48,6.33,IN,2020-01-01 22:12:35
545,Almaznyy,48.03,40.04,35.6,93,40,6.71,RU,2020-01-01 22:12:36
546,Tonekabon,36.82,50.88,50.0,81,40,7.2,IR,2020-01-01 22:12:36
547,Benemerito De Las Americas,16.52,-90.64,85.39,50,5,4.16,MX,2020-01-01 22:12:36
548,Anito,12.45,125.29,82.17,72,77,23.53,PH,2020-01-01 22:12:36
549,Kijang,35.24,129.21,33.8,59,87,10.29,KR,2020-01-01 22:10:48
550,Lisakovsk,52.55,62.49,30.72,97,100,12.44,KZ,2020-01-01 22:12:37
551,San Felipe,-32.75,-70.73,84.0,44,0,3.0,CL,2020-01-01 22:12:37
