City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Talas,42.52,72.24,29.59,84,100,4.05,KG,2019-12-31 06:38:54
308,Rio Grande,-32.03,-52.1,75.99,87,52,1.01,BR,2019-12-31 06:35:36
309,Haysville,37.56,-97.35,33.01,60,1,11.41,US,2019-12-31 06:38:55
310,Sorso,40.8,8.58,39.99,93,0,6.93,IT,2019-12-31 06:38:55
311,Chumphon,10.5,99.18,87.8,66,20,10.29,TH,2019-12-31 06:38:55
312,Cidreira,-30.17,-50.22,74.84,91,31,15.61,BR,2019-12-31 06:38:56
313,Ustka,54.58,16.86,42.71,76,95,23.24,PL,2019-12-31 06:38:56
314,Gaoua,10.33,-3.18,62.42,17,0,5.99,BF,2019-12-31 06:38:56
315,Jumla,29.28,82.18,43.39,16,82,4.07,NP,2019-12-31 06:38:57
316,Kloulklubed,7.04,134.26,80.6,83,75,6.93,PW,2019-12-31 06:38:57
317,Bayan,36.1,102.26,31.48,17,0,5.93,CN,2019-12-31 06:38:57
318,Waddan,29.16,16.14,42.71,68,100,1.28,LY,2019-12-31 06:38:57
319,Zhigansk,66.77,123.37,-21.15,94,100,14.27,RU,2019-12-31 06:38:58
320,Vyartsilya,62.18,30.69,34.12,97,100,5.99,RU,2019-12-31 06:38:58
321,Port Moresby,-9.47,147.16,91.4,59,40,11.41,PG,2019-12-31 06:38:58
322,Awjilah,29.14,21.3,44.11,79,0,4.16,LY,2019-12-31 06:38:59
323,Nautla,20.22,-96.78,61.7,88,76,1.77,MX,2019-12-31 06:38:59
324,Shalya,57.25,58.73,13.48,92,100,14.7,RU,2019-12-31 06:38:59
325,Buzmeyin,38.05,58.21,37.4,93,20,4.7,TM,2019-12-31 06:38:59
326,Port Perry,44.1,-78.95,37.99,74,90,12.75,CA,2019-12-31 06:39:00
327,Mandalgovi,45.76,106.27,9.48,60,12,4.97,MN,2019-12-31 06:39:00
328,Miyako,33.63,130.94,43.0,52,75,17.22,JP,2019-12-31 06:39:00
329,Rodino,52.5,80.2,7.75,91,94,14.65,RU,2019-12-31 06:39:00
330,Jeremie,18.65,-74.12,68.11,90,43,3.44,HT,2019-12-31 06:39:01
331,Vardo,39.62,-77.74,43.0,87,90,4.7,US,2019-12-31 06:36:20
332,Chuy,-33.69,-53.46,70.43,96,99,3.76,UY,2019-12-31 06:39:02
333,Belaya Gora,68.54,146.19,-31.43,86,0,1.68,RU,2019-12-31 06:39:02
334,Sioux Lookout,50.1,-91.92,12.2,85,5,8.05,CA,2019-12-31 06:35:34
335,Arica,-18.48,-70.32,68.0,68,66,1.12,CL,2019-12-31 06:39:03
336,Marawi,8.0,124.29,84.99,78,88,8.01,PH,2019-12-31 06:39:03
337,Tasiilaq,65.61,-37.64,26.6,86,100,1.12,GL,2019-12-31 06:39:03
338,Saint-Gaudens,43.11,0.72,42.01,80,0,6.93,FR,2019-12-31 06:39:03
339,Necochea,-38.55,-58.74,70.0,1,100,5.41,AR,2019-12-31 06:37:22
340,Union,34.72,-81.62,48.2,65,1,3.36,US,2019-12-31 06:39:04
341,Sambava,-14.27,50.17,79.21,81,84,0.94,MG,2019-12-31 06:39:05
342,Hirata,37.21,140.56,52.0,59,20,26.4,JP,2019-12-31 06:39:05
343,Charlottetown,46.23,-63.13,27.0,73,90,14.99,CA,2019-12-31 06:39:06
344,Grand-Santi,4.27,-54.38,68.4,99,100,0.87,GF,2019-12-31 06:37:19
345,Madang,35.32,102.79,31.19,41,0,3.06,CN,2019-12-31 06:39:06
346,Sinnamary,5.38,-52.96,79.16,74,83,16.26,GF,2019-12-31 06:39:06
347,Utete,-7.99,38.76,82.04,84,64,6.93,TZ,2019-12-31 06:39:07
348,Sirjan,29.44,55.67,49.41,44,0,2.55,IR,2019-12-31 06:39:07
349,La Palma,5.36,-74.39,68.74,97,100,2.1,CO,2019-12-31 06:39:07
350,Myitkyina,25.38,97.4,72.05,26,32,4.0,MM,2019-12-31 06:39:08
351,Avera,33.19,-82.53,51.8,65,1,5.82,US,2019-12-31 06:39:08
352,Kampene,-3.59,26.67,71.08,94,100,1.88,CD,2019-12-31 06:39:08
353,Americana,-22.74,-47.33,70.0,82,79,8.05,BR,2019-12-31 06:34:47
354,Biltine,14.53,20.93,66.9,17,100,11.56,TD,2019-12-31 06:39:09
355,Souillac,45.6,-0.6,37.99,94,4,3.36,FR,2019-12-31 06:35:57
356,Upernavik,72.79,-56.15,-9.76,97,100,19.24,GL,2019-12-31 06:39:09
357,Cervo,-22.19,-46.24,59.77,95,24,4.0,BR,2019-12-31 06:39:09
358,Spassk-Ryazanskiy,54.41,40.38,32.41,89,100,16.55,RU,2019-12-31 06:39:10
359,Vienna,48.21,16.37,41.0,86,49,6.93,AT,2019-12-31 06:34:32
360,Araouane,18.9,-3.53,52.54,38,4,12.1,ML,2019-12-31 06:39:12
361,Inirida,3.87,-67.92,73.71,89,52,0.98,CO,2019-12-31 06:39:13
362,Lorengau,-2.02,147.27,84.87,70,48,6.96,PG,2019-12-31 06:36:29
363,Gavle,60.67,17.14,41.0,53,67,14.0,SE,2019-12-31 06:39:14
364,Uinskoye,56.88,56.58,14.29,92,100,17.11,RU,2019-12-31 06:39:14
365,Teguise,29.06,-13.56,59.0,87,75,6.93,ES,2019-12-31 06:39:17
366,Talnakh,69.49,88.39,5.0,84,75,33.55,RU,2019-12-31 06:39:18
367,Namatanai,-3.66,152.44,83.91,72,75,3.36,PG,2019-12-31 06:39:18
368,Kapuskasing,49.42,-82.43,30.2,92,90,12.75,CA,2019-12-31 06:39:18
369,Lac Du Bonnet,50.25,-96.06,3.99,93,97,5.99,CA,2019-12-31 06:39:18
370,Manati,41.76,19.67,23.0,92,0,4.7,AL,2019-12-31 06:39:19
371,Vestmannaeyjar,63.44,-20.27,45.88,91,100,32.03,IS,2019-12-31 06:39:19
372,Vanavara,60.35,102.28,-7.29,97,99,5.82,RU,2019-12-31 06:39:19
373,Refojos De Basto,41.51,-7.99,43.0,100,40,2.24,PT,2019-12-31 06:39:19
374,Xiazhen,23.89,120.95,72.0,64,40,17.22,TW,2019-12-31 06:39:20
375,Fairmont,40.64,-97.59,28.4,68,1,14.99,US,2019-12-31 06:39:20
376,Honningsvag,70.98,25.97,30.2,75,100,17.92,NO,2019-12-31 06:39:20
377,Iquique,-20.22,-70.14,68.0,68,0,4.7,CL,2019-12-31 06:39:20
378,San Andres,13.32,122.68,84.52,62,1,13.0,PH,2019-12-31 06:39:21
379,Macenta,8.55,-9.47,64.96,31,0,2.37,GN,2019-12-31 06:39:21
380,Surt,31.21,16.59,48.16,70,100,6.58,LY,2019-12-31 06:39:21
381,San Carlos De Bariloche,-41.13,-71.31,46.4,75,0,5.82,AR,2019-12-31 06:39:21
382,Montepuez,-13.13,39.0,76.51,85,99,11.34,MZ,2019-12-31 06:39:22
383,Miles City,46.41,-105.84,21.99,85,1,6.93,US,2019-12-31 06:37:41
384,Poronaysk,49.22,143.1,8.37,77,100,9.71,RU,2019-12-31 06:39:22
385,Rambha,19.52,85.09,74.91,44,0,6.24,IN,2019-12-31 06:39:23
386,Orangeburg,33.49,-80.86,51.8,75,1,4.7,US,2019-12-31 06:39:23
387,Verkhoyansk,67.55,133.39,-30.57,77,30,1.77,RU,2019-12-31 06:39:23
388,Okha,53.59,142.95,-1.07,92,100,18.77,RU,2019-12-31 06:39:23
389,Baoqing,46.32,132.2,-3.15,75,1,15.95,CN,2019-12-31 06:39:23
390,Kang,-23.67,22.79,76.06,70,91,8.23,BW,2019-12-31 06:39:24
391,Half Moon Bay,37.46,-122.43,50.0,87,1,6.78,US,2019-12-31 06:39:24
392,Midland,32.0,-102.08,35.6,55,1,3.36,US,2019-12-31 06:35:38
393,Moerai,-22.43,-151.33,74.48,90,100,23.0,PF,2019-12-31 06:39:25
394,Tarakan,3.3,117.63,85.59,66,100,10.83,ID,2019-12-31 06:39:25
395,Teahupoo,-17.83,-149.27,80.6,78,75,11.41,PF,2019-12-31 06:39:25
396,Palora,-1.7,-77.97,63.64,97,88,3.0,EC,2019-12-31 06:39:25
397,Manbij,36.53,37.96,41.0,93,75,1.12,SY,2019-12-31 06:39:26
398,Fairbanks,64.84,-147.72,-2.0,83,1,3.62,US,2019-12-31 06:39:26
399,Traralgon,-38.19,146.54,71.01,40,19,7.0,AU,2019-12-31 06:39:26
400,Portland,43.66,-70.25,36.0,86,90,8.05,US,2019-12-31 06:39:26
401,Poum,41.28,20.71,24.8,58,0,4.7,MK,2019-12-31 06:37:03
402,Puerto Madryn,-42.77,-65.04,63.21,90,39,5.23,AR,2019-12-31 06:39:13
403,Mount Gambier,-37.83,140.78,69.8,43,75,18.34,AU,2019-12-31 06:36:52
404,Port Augusta,-32.49,137.76,82.0,19,0,11.99,AU,2019-12-31 06:39:27
405,Nizwa,22.93,57.53,61.0,68,20,3.96,OM,2019-12-31 06:39:28
406,Beloha,-25.17,45.06,89.69,49,0,7.25,MG,2019-12-31 06:39:28
407,Bubaque,11.28,-15.83,79.07,43,21,17.31,GW,2019-12-31 06:39:28
408,Camopi,3.17,-52.33,68.56,99,66,2.51,GF,2019-12-31 06:39:28
409,La Joya,26.25,-98.48,60.8,66,90,3.36,US,2019-12-31 06:39:29
410,Halifax,44.65,-63.58,30.99,85,75,10.29,CA,2019-12-31 06:35:22
411,Inuvik,68.36,-133.71,-13.0,75,75,2.24,CA,2019-12-31 06:39:29
412,Ziyang,30.12,104.65,55.15,50,0,5.7,CN,2019-12-31 06:39:29
413,Boyuibe,-20.43,-63.28,66.31,93,100,3.22,BO,2019-12-31 06:39:30
414,College,64.86,-147.8,1.4,83,1,3.22,US,2019-12-31 06:39:30
415,Labuhan,-2.54,115.51,90.05,60,100,0.4,ID,2019-12-31 06:39:30
416,Panzhihua,26.59,101.72,55.0,51,17,2.1,CN,2019-12-31 06:39:30
417,Omsukchan,62.53,155.8,-24.9,34,40,0.87,RU,2019-12-31 06:39:31
418,Traverse City,44.76,-85.62,34.0,80,90,13.87,US,2019-12-31 06:35:28
419,Wanning,48.64,13.53,35.01,60,50,8.05,AT,2019-12-31 06:39:31
420,Santiago Del Estero,-27.8,-64.26,79.18,72,74,1.97,AR,2019-12-31 06:39:31
421,Batangafo,7.3,18.29,69.3,28,45,3.18,CF,2019-12-31 06:39:32
422,Puri,-7.54,112.45,84.42,75,71,3.15,ID,2019-12-31 06:39:32
423,Thunder Bay,48.41,-89.26,19.99,85,90,4.7,CA,2019-12-31 06:39:32
424,Novo Aripuana,-5.12,-60.38,71.71,99,96,0.34,BR,2019-12-31 06:39:32
425,Mayo,63.59,-135.9,8.6,84,90,4.07,CA,2019-12-31 06:39:33
426,Cururupu,-1.82,-44.87,74.44,97,100,2.28,BR,2019-12-31 06:39:33
427,Hirara,24.8,125.28,66.2,77,75,20.8,JP,2019-12-31 06:39:33
428,Korgen,66.08,13.83,37.4,86,75,2.24,NO,2019-12-31 06:39:34
429,Bridgetown,-33.96,116.14,84.99,26,0,7.0,AU,2019-12-31 06:39:34
430,Tessalit,20.2,1.01,51.57,25,15,8.08,ML,2019-12-31 06:34:53
431,Carnduff,49.17,-101.8,3.0,89,0,8.77,CA,2019-12-31 06:39:35
432,Vao,59.1,26.19,36.14,85,12,10.94,EE,2019-12-31 06:39:35
433,Chittaurgarh,24.88,74.62,63.7,28,0,7.31,IN,2019-12-31 06:39:35
434,Payo,-3.75,103.64,83.26,60,91,4.36,ID,2019-12-31 06:39:35
435,Burley,42.54,-113.79,26.6,85,90,3.36,US,2019-12-31 06:39:36
436,Andros Town,24.73,-77.79,75.2,88,75,8.05,BS,2019-12-31 06:39:36
437,Tura,64.27,100.22,-12.19,89,100,8.23,RU,2019-12-31 06:39:36
438,Morondava,-20.3,44.28,91.09,53,37,3.83,MG,2019-12-31 06:39:36
439,Vallenar,-28.58,-70.76,57.02,87,0,1.57,CL,2019-12-31 06:39:37
440,Srednekolymsk,67.46,153.71,-31.32,99,0,2.62,RU,2019-12-31 06:36:12
441,Aljezur,37.31,-8.8,53.01,76,0,10.29,PT,2019-12-31 06:39:37
442,Niamey,13.52,2.11,62.6,25,0,5.82,NE,2019-12-31 06:39:38
443,Bontang,0.12,117.47,84.81,71,100,12.01,ID,2019-12-31 06:39:38
444,Vostok,46.45,135.83,-15.63,92,100,8.48,RU,2019-12-31 06:39:38
445,Nkhotakota,-12.93,34.3,77.11,78,100,7.0,MW,2019-12-31 06:39:38
446,Hualmay,-11.1,-77.61,65.37,92,82,2.89,PE,2019-12-31 06:39:39
447,Ciudad Guayana,8.32,-62.69,70.5,96,86,4.7,VE,2019-12-31 06:39:39
448,Salalah,17.01,54.1,82.4,65,20,3.85,OM,2019-12-31 06:36:28
449,Makat,47.65,53.35,26.29,80,0,11.34,KZ,2019-12-31 06:39:40
450,Arauca,7.08,-70.76,72.36,90,99,3.47,VE,2019-12-31 06:39:40
451,Yarmouth,43.84,-66.12,33.8,80,90,12.75,CA,2019-12-31 06:39:41
452,Kavaratti,10.57,72.64,87.8,66,40,4.38,IN,2019-12-31 06:39:41
453,Henties Bay,-22.12,14.28,61.0,93,100,5.99,NA,2019-12-31 06:39:41
454,Vientiane,17.96,102.61,87.8,48,20,9.17,LA,2019-12-31 06:39:41
455,Kathmandu,27.71,85.32,59.0,44,75,2.24,NP,2019-12-31 06:38:48
456,Karasjok,69.47,25.52,26.6,58,81,29.97,NO,2019-12-31 06:39:42
457,Arlit,18.74,7.39,53.65,33,0,7.87,NE,2019-12-31 06:39:42
458,Alofi,-19.06,-169.92,81.21,87,100,14.72,NU,2019-12-31 06:39:43
459,Cockburn Town,21.46,-71.14,77.5,80,0,14.45,TC,2019-12-31 06:39:43
460,Inhambane,-23.87,35.38,86.0,70,75,4.7,MZ,2019-12-31 06:39:43
461,Paracuru,-3.41,-39.03,81.0,78,40,2.24,BR,2019-12-31 06:39:44
462,Cap Malheureux,-19.98,57.61,82.4,78,75,13.87,MU,2019-12-31 06:39:44
463,Andilamena,-17.01,48.57,77.07,74,100,2.8,MG,2019-12-31 06:39:44
464,Laguna,16.17,-88.94,71.6,100,96,1.63,BZ,2019-12-31 06:39:45
465,Dunedin,-45.87,170.5,61.05,82,56,24.83,NZ,2019-12-31 06:39:45
466,Joaima,-16.65,-41.03,63.05,98,0,0.67,BR,2019-12-31 06:39:45
467,Flinders,-34.58,150.85,99.0,72,90,17.22,AU,2019-12-31 06:39:46
468,Calabozo,8.92,-67.43,74.86,71,79,6.4,VE,2019-12-31 06:39:46
469,Pacific Grove,36.62,-121.92,48.0,100,1,11.43,US,2019-12-31 06:39:46
470,Gojra,31.15,72.69,58.21,24,0,4.76,PK,2019-12-31 06:39:47
471,Bitkine,11.98,18.21,66.65,21,79,6.29,TD,2019-12-31 06:39:47
472,Beringovskiy,63.05,179.32,-16.64,95,0,13.69,RU,2019-12-31 06:39:47
473,Banyo,6.75,11.81,61.88,38,80,2.89,CM,2019-12-31 06:39:47
474,Deputatskiy,69.3,139.9,-22.83,64,57,1.45,RU,2019-12-31 06:39:48
475,Tashtagol,52.76,87.85,22.24,91,100,2.66,RU,2019-12-31 06:39:48
476,Garowe,8.41,48.48,78.44,61,15,12.5,SO,2019-12-31 06:39:48
477,Samarai,-10.62,150.67,84.31,67,82,6.55,PG,2019-12-31 06:39:48
478,Saint-Augustin,45.63,-73.98,30.99,92,90,9.17,CA,2019-12-31 06:39:49
479,Krasnoturansk,54.32,91.57,10.4,72,40,4.54,RU,2019-12-31 06:39:49
480,San Joaquin,10.59,122.14,86.63,56,19,15.3,PH,2019-12-31 06:39:49
481,Fayaoue,-20.65,166.53,77.54,81,33,16.28,NC,2019-12-31 06:39:49
482,Sikasso,11.32,-5.68,58.69,19,0,3.22,ML,2019-12-31 06:39:50
483,Kaeo,-35.1,173.78,73.0,76,25,5.01,NZ,2019-12-31 06:39:50
484,Shancheng,26.9,117.17,44.96,95,100,3.65,CN,2019-12-31 06:39:50
485,San Marcos,14.97,-91.79,71.6,94,5,4.7,GT,2019-12-31 06:39:50
486,Sorsk,54.0,90.25,16.7,93,100,5.14,RU,2019-12-31 06:39:51
487,Marshall,39.12,-93.2,34.0,76,90,12.75,US,2019-12-31 06:39:51
488,Nantucket,41.28,-70.1,44.6,93,90,21.92,US,2019-12-31 06:39:51
489,Pangkalanbuun,-2.68,111.62,83.17,86,100,1.05,ID,2019-12-31 06:39:22
490,Xuchang,34.03,113.82,32.0,11,0,4.47,CN,2019-12-31 06:39:52
491,Yumen,40.29,97.04,20.37,48,5,15.5,CN,2019-12-31 06:39:52
492,Dobrinka,52.17,40.48,30.06,91,100,19.48,RU,2019-12-31 06:39:52
493,Indian Head,50.53,-103.67,17.01,88,6,4.21,CA,2019-12-31 06:39:53
494,Malanje,-9.54,16.35,66.52,93,95,1.79,AO,2019-12-31 06:39:53
495,Kodinsk,58.6,99.18,-5.35,91,8,1.95,RU,2019-12-31 06:39:53
496,Ukiah,39.15,-123.21,48.0,93,20,4.7,US,2019-12-31 06:39:54
497,Maniitsoq,65.42,-52.9,20.57,92,100,3.91,GL,2019-12-31 06:39:54
498,Harper,30.3,-99.24,41.0,54,1,2.15,US,2019-12-31 06:39:54
499,Mwingi,-0.93,38.07,72.19,74,13,5.28,KE,2019-12-31 06:39:54
500,Bintulu,3.17,113.03,78.8,94,90,6.85,MY,2019-12-31 06:38:05
501,Boa Vista,2.82,-60.67,80.6,69,87,11.41,BR,2019-12-31 06:39:55
502,Oum Hadjer,13.3,19.7,65.97,19,89,5.3,TD,2019-12-31 06:39:55
503,Nadym,65.53,72.51,7.47,64,100,31.63,RU,2019-12-31 06:39:55
504,Valparaiso,41.47,-87.06,32.0,100,90,14.99,US,2019-12-31 06:35:06
505,Port Hardy,50.7,-127.42,44.6,93,90,19.46,CA,2019-12-31 06:39:56
506,Nalut,31.86,10.98,40.28,83,88,9.73,LY,2019-12-31 06:39:56
507,Statesboro,32.45,-81.78,51.8,76,1,5.82,US,2019-12-31 06:39:57
508,Aykhal,65.95,111.51,-34.6,65,16,4.47,RU,2019-12-31 06:39:57
509,Riyadh,24.63,46.72,60.8,48,2,5.99,SA,2019-12-31 06:39:57
510,Burgos,42.34,-3.7,24.8,92,0,4.7,ES,2019-12-31 06:39:57
511,Ambon,47.55,-2.56,46.99,100,90,3.36,FR,2019-12-31 06:35:57
512,Biak,-0.91,122.88,84.85,77,32,14.52,ID,2019-12-31 06:39:58
513,Shimoda,34.7,138.93,63.0,42,20,21.92,JP,2019-12-31 06:39:58
514,Zabol,31.03,61.49,53.6,54,17,6.93,IR,2019-12-31 06:39:58
515,Priiskovyy,51.93,116.63,-13.25,85,0,1.14,RU,2019-12-31 06:39:59
516,Santa Maria,-16.02,-48.01,73.4,69,20,5.82,BR,2019-12-31 06:39:59
517,Mazagao,-0.12,-51.29,77.0,100,90,3.36,BR,2019-12-31 06:39:59
518,Alma,39.28,-106.06,12.2,77,1,4.34,US,2019-12-31 06:39:59
519,Hun,50.34,4.87,37.4,64,75,2.24,BE,2019-12-31 06:40:00
520,Fergus Falls,46.28,-96.08,16.0,92,90,21.92,US,2019-12-31 06:35:09
521,Agramonte,22.68,-81.12,68.0,100,0,3.36,CU,2019-12-31 06:40:00
522,Japura,-0.42,102.29,83.55,82,69,4.47,ID,2019-12-31 06:40:02
523,Kropotkin,45.43,40.58,30.0,84,0,2.59,RU,2019-12-31 06:40:04
524,Visnes,59.36,5.22,42.8,68,75,20.8,NO,2019-12-31 06:40:04
525,Buraydah,26.33,43.97,60.8,59,75,9.17,SA,2019-12-31 06:40:04
526,Letnyaya Stavka,45.43,43.44,32.49,91,15,7.31,RU,2019-12-31 06:40:05
527,Ust-Nera,64.57,143.24,-29.88,97,92,0.96,RU,2019-12-31 06:36:57
528,Barra Do Corda,-5.5,-45.25,70.92,98,57,3.22,BR,2019-12-31 06:40:06
529,Tabory,53.89,19.53,41.0,85,99,11.99,PL,2019-12-31 06:40:06
530,San Cristobal,14.68,-86.92,63.72,94,58,2.89,HN,2019-12-31 06:40:06
531,Bud,62.91,6.91,37.4,72,40,12.75,NO,2019-12-31 06:40:06
532,Bugembe,0.48,33.23,75.58,56,94,2.64,UG,2019-12-31 06:40:07
533,Katherine,-14.47,132.26,89.6,59,54,10.29,AU,2019-12-31 06:40:07
534,Rabo De Peixe,37.8,-25.58,62.6,93,75,16.11,PT,2019-12-31 06:40:07
535,Puerto Del Rosario,28.5,-13.86,64.4,77,75,8.05,ES,2019-12-31 06:40:08
536,Luis Gil Perez,17.87,-93.05,71.6,100,90,5.84,MX,2019-12-31 06:40:08
537,Nhulunbuy,-12.18,136.78,89.6,62,48,12.75,AU,2019-12-31 06:40:08
538,Jiazi,19.61,110.49,73.4,78,75,17.9,CN,2019-12-31 06:40:08
539,Sorland,67.67,12.69,37.4,69,75,29.97,NO,2019-12-31 06:40:09
540,Bowen,-20.01,148.25,88.0,55,0,16.11,AU,2019-12-31 06:40:09
541,Maua,0.23,37.94,77.18,68,21,4.5,KE,2019-12-31 06:40:09
542,Nelson,49.49,-117.29,19.31,96,100,1.83,CA,2019-12-31 06:40:10
543,Ayacucho,-13.16,-74.23,47.48,90,100,2.98,PE,2019-12-31 06:40:10
544,Moron,18.56,-74.26,76.46,83,6,6.64,HT,2019-12-31 06:36:58
545,Nyakahanga,-1.0,29.54,74.34,59,98,1.28,CD,2019-12-31 06:40:11
546,Mittagong,-34.45,150.45,99.0,72,90,17.22,AU,2019-12-31 06:40:03
547,Khasan,42.43,130.64,14.72,36,0,16.2,RU,2019-12-31 06:40:11
548,Manado,1.49,124.85,86.0,66,40,10.29,ID,2019-12-31 06:40:12
549,Evensk,61.92,159.24,-14.87,27,20,5.48,RU,2019-12-31 06:40:12
550,Tual,-5.67,132.75,84.42,73,94,12.12,ID,2019-12-31 06:40:12
